index,id,Name,issueOpenScore,pullRequestMergeScore,commitRatioScore,totalScore
319,181474941,emmet-foss/emmet-mos-api,0.0,0.22222222,1.8521948E-4,0.043302488
320,196949219,SwiftGGTeam/google-swift-style-guide-in-chinese,0.0,0.22222222,1.8521948E-4,0.043302488
321,205619568,guoguo-fly/javascript,0.0,0.22222222,1.8521948E-4,0.043302488
322,196575793,pikepa/manzamembers,0.0,0.22222222,1.8521948E-4,0.043302488
323,205605802,ceingenieria/ceingenieria.github.io,0.0,0.22222222,1.8521948E-4,0.043302488
324,58099655,2997ms/Competitive-programming-problems,0.0,0.22222222,1.8521948E-4,0.043302488
325,172938639,z0day/cjxlist,0.0,0.22222222,1.8521948E-4,0.043302488
326,205621872,Samnuge/ICP-2,0.22222222,0.0,9.260974E-5,0.04325618
327,201930599,HazardousHenkie/react-app,0.0,0.22222222,9.260974E-5,0.04325618
328,205454803,blinkhorn/mp,0.0,0.22222222,9.260974E-5,0.04325618
329,205116307,THOMCS4/conrad-thomas.com,0.0,0.22222222,9.260974E-5,0.04325618
330,198627873,levanlongkma/blog-vuejs,0.0,0.22222222,9.260974E-5,0.04325618
331,205626076,borrom-dev/demosynctrix-react,0.0,0.22222222,9.260974E-5,0.04325618
332,70534971,UNICEF01/busca-ativa-escolar-api,0.0,0.22222222,9.260974E-5,0.04325618
333,205431637,cedeconomia/cedeconomia.github.io,0.0,0.22222222,9.260974E-5,0.04325618
334,103024298,clion007/Hsfq,0.0,0.22222222,9.260974E-5,0.04325618
335,205619081,patrickcandlin/Toddler-Yelp-vue,0.0,0.22222222,9.260974E-5,0.04325618
336,203744361,polinema-mobile/android,0.0,0.18181819,2.7782924E-4,0.042880233
337,204500741,Courier-Developer/courier-client,0.0,0.18181819,1.3891462E-4,0.04276447
338,204840526,JorgeAsMoreno/famdo,0.0,0.21621622,6.482682E-4,0.04253301
339,204378520,kvoli/cplanner,0.0,0.17391305,4.1674383E-4,0.041678473
340,198107282,tadams1138/tadams1138.github.io,0.0,0.21052632,5.556585E-4,0.041538388
341,205412733,shivpun/java-interview-qa,0.0,0.21052632,1.8521948E-4,0.04135317
342,205497124,amathon-2019/netflix,0.0,0.21052632,1.8521948E-4,0.04135317
343,205618007,ForgivenNin/retrieve.js,0.0,0.2,0.0010187072,0.040015526
344,134918643,rochi138/fowlPlay,0.0,0.2,4.6304872E-4,0.039737698
345,203894102,diegomais/rocketseat-bootcamp-gostack-challenge-10-mobile-meetapp,0.0,0.2,3.7043897E-4,0.039691392
346,201580205,wednesday-poko/luck,0.0,0.2,2.7782924E-4,0.039645087
347,205622812,deanjoson/shark,0.0,0.2,2.7782924E-4,0.039645087
348,203288626,llsalive/rocketseat-bootcamp-gostack08,3.405635E-6,0.2,2.7782924E-4,0.039622504
349,205594146,weybansky/nairocare.com,0.0,0.2,1.8521948E-4,0.03959878
350,191874597,jarodwsams/companion,0.0,0.2,1.8521948E-4,0.03959878
351,204233943,Chitova263/Call-Handover-Prediction-Using-Caller-History,0.0,0.2,1.8521948E-4,0.03959878
352,205612158,ianqueros/hunteradventures,0.0,0.2,1.8521948E-4,0.03959878
353,205478987,subicWang/leetcode_aotang,0.0,0.2,9.260974E-5,0.039552476
354,203415775,DJSurface/EmulationStation,0.0,0.2,9.260974E-5,0.039552476
355,148294998,hhy5277/faceswap,0.0,0.2,9.260974E-5,0.039552476
356,201948625,kismeter/StereoKit,0.0,0.2,9.260974E-5,0.039552476
357,143149646,younghochai/motion-matrix,0.0,0.2,9.260974E-5,0.039552476
358,203068989,griffind/SwiftyHue,0.0,0.2,9.260974E-5,0.039552476
359,186927389,ghost-of-fantasy/display-back-end,0.0,0.2,9.260974E-5,0.039552476
360,118213256,fangyuzhong2016/jts,0.0,0.2,9.260974E-5,0.039552476
361,202037314,jacebenson/gatsby,0.0,0.2,9.260974E-5,0.039552476
362,205130209,Maydaytyh/chat_application,0.0,0.2,9.260974E-5,0.039552476
363,203658307,santiago2320/tomas5,0.0,0.2,9.260974E-5,0.039552476
364,205619302,Boo171717/Game-of-Thrones-Project,0.0,0.2,9.260974E-5,0.039552476
365,199891977,r21nomi/TouchDesignerArtworks,7.515963E-7,0.2,9.260974E-5,0.039538715
366,84458512,RedisGraph/RedisGraph,0.22222222,0.0,0.0,0.037037037
367,196117722,ajayyy/SponsorBlock,0.0,0.18181819,6.482682E-4,0.036800005
368,205618944,Judaoh/MinTicHogaresConectados,0.0,0.18181819,5.556585E-4,0.0367537
369,204567352,kargo-k/capsule-curate-client,0.0,0.18181819,5.556585E-4,0.0367537
370,148928031,cutreth/lkbw,0.0,0.18181819,2.7782924E-4,0.036614787
371,201695005,Michael-G95/MealPlannerApp,0.0,0.18181819,2.7782924E-4,0.036614787
372,204403601,Yukibana/os,0.0,0.18181819,1.8521948E-4,0.03656848
373,205616434,direwolf-github/ephemeral-ci-8dec30a6,0.0,0.18181819,1.8521948E-4,0.03656848
374,205616435,direwolf-github/ephemeral-ci-5531708f,0.0,0.18181819,1.8521948E-4,0.03656848
375,205481719,Kotaro7750/speedtestMk2,0.0,0.18181819,1.8521948E-4,0.03656848
376,205626007,direwolf-github/ephemeral-ci-78a71cf2,0.0,0.18181819,1.8521948E-4,0.03656848
377,205626006,direwolf-github/ephemeral-ci-487c55f2,0.0,0.18181819,1.8521948E-4,0.03656848
378,205626005,direwolf-github/ephemeral-ci-83384b15,0.0,0.18181819,1.8521948E-4,0.03656848
379,205614047,direwolf-github/ephemeral-ci-819b1ec7,0.0,0.18181819,1.8521948E-4,0.03656848
380,205614048,direwolf-github/ephemeral-ci-3aa43301,0.0,0.18181819,1.8521948E-4,0.03656848
381,205616932,direwolf-github/ephemeral-ci-b037db02,0.0,0.18181819,1.8521948E-4,0.03656848
382,205616935,direwolf-github/ephemeral-ci-7001596e,0.0,0.18181819,1.8521948E-4,0.03656848
383,205626475,direwolf-github/ephemeral-ci-9f4682d7,0.0,0.18181819,1.8521948E-4,0.03656848
384,205626471,direwolf-github/ephemeral-ci-a8ce0a99,0.0,0.18181819,1.8521948E-4,0.03656848
385,205613337,ItzSgtTanker/madlib-plus,0.0,0.18181819,1.8521948E-4,0.03656848
386,205613378,direwolf-github/ephemeral-ci-be87144e,0.0,0.18181819,1.8521948E-4,0.03656848
387,205613367,direwolf-github/ephemeral-ci-d2facfe4,0.0,0.18181819,1.8521948E-4,0.03656848
388,205613871,enomotorene/api-practice,0.0,0.18181819,1.8521948E-4,0.03656848
389,205611631,Cristhian611/demo,0.0,0.18181819,1.8521948E-4,0.03656848
390,205623669,direwolf-github/ephemeral-ci-b3b5ae6a,0.0,0.18181819,1.8521948E-4,0.03656848
391,205623667,direwolf-github/ephemeral-ci-d26a1946,0.0,0.18181819,1.8521948E-4,0.03656848
392,205623665,direwolf-github/ephemeral-ci-8e260a4f,0.0,0.18181819,1.8521948E-4,0.03656848
393,205621186,direwolf-github/ephemeral-ci-1cbad763,0.0,0.18181819,1.8521948E-4,0.03656848
394,205621187,direwolf-github/ephemeral-ci-6742cef5,0.0,0.18181819,1.8521948E-4,0.03656848
395,205621184,direwolf-github/ephemeral-ci-c8635363,0.0,0.18181819,1.8521948E-4,0.03656848
396,205621715,direwolf-github/ephemeral-ci-85bb7062,0.0,0.18181819,1.8521948E-4,0.03656848
397,205619584,direwolf-github/ephemeral-ci-b4114d60,0.0,0.18181819,1.8521948E-4,0.03656848
398,205619582,direwolf-github/ephemeral-ci-e36900c9,0.0,0.18181819,1.8521948E-4,0.03656848
399,205617231,direwolf-github/ephemeral-ci-7cbce159,0.0,0.18181819,1.8521948E-4,0.03656848
400,205617234,direwolf-github/ephemeral-ci-24594d6f,0.0,0.18181819,1.8521948E-4,0.03656848
401,205617980,direwolf-github/ephemeral-ci-fe87823f,0.0,0.18181819,1.8521948E-4,0.03656848
402,205615601,direwolf-github/ephemeral-ci-dc725fb0,0.0,0.18181819,1.8521948E-4,0.03656848
403,205615651,direwolf-github/ephemeral-ci-8c39aaf6,0.0,0.18181819,1.8521948E-4,0.03656848
404,205625215,direwolf-github/ephemeral-ci-d886c98f,0.0,0.18181819,1.8521948E-4,0.03656848
405,205625267,direwolf-github/ephemeral-ci-c150822b,0.0,0.18181819,1.8521948E-4,0.03656848
406,205625266,direwolf-github/ephemeral-ci-f6d39cc3,0.0,0.18181819,1.8521948E-4,0.03656848
407,205626754,direwolf-github/ephemeral-ci-2d6ad921,0.0,0.18181819,1.8521948E-4,0.03656848
408,205626756,direwolf-github/ephemeral-ci-0a70f071,0.0,0.18181819,1.8521948E-4,0.03656848
409,205614807,direwolf-github/ephemeral-ci-fccdd51f,0.0,0.18181819,1.8521948E-4,0.03656848
410,205614811,direwolf-github/ephemeral-ci-96e90b41,0.0,0.18181819,1.8521948E-4,0.03656848
411,205624496,direwolf-github/ephemeral-ci-454b7729,0.0,0.18181819,1.8521948E-4,0.03656848
412,205622003,direwolf-github/ephemeral-ci-5248fd13,0.0,0.18181819,1.8521948E-4,0.03656848
413,205620334,direwolf-github/ephemeral-ci-c7e502b4,0.0,0.18181819,1.8521948E-4,0.03656848
414,205620382,direwolf-github/ephemeral-ci-3ffa4eab,0.0,0.18181819,1.8521948E-4,0.03656848
415,203210537,ibm-cloud-architecture/terraform-openshift-deploy,0.0,0.18181819,9.260974E-5,0.036522176
416,205618355,zhanghonggang/weixinEbook,0.0,0.18181819,9.260974E-5,0.036522176
417,169978840,StefansArya/js-framework-benchmark,0.0,0.18181819,9.260974E-5,0.036522176
418,199204434,gibsonnathan/MdownapClient,0.0,0.18181819,9.260974E-5,0.036522176
419,203895318,zencloud/burger-board,0.0,0.18181819,9.260974E-5,0.036522176
420,202719269,GirdaViktor/Kekstagram,0.0,0.18181819,9.260974E-5,0.036522176
421,195627618,whatssub/whatssub-admin,0.0,0.18181819,9.260974E-5,0.036522176
422,205623338,direwolf-github/my-app-970a0023,0.0,0.18181819,9.260974E-5,0.036522176
423,164256399,Team3128/3128-robot-2019,0.0,0.18181819,9.260974E-5,0.036522176
424,205129576,9th-team-chat-application/chat_application,0.0,0.18181819,9.260974E-5,0.036522176
425,205580912,SharinaS/fullstack_playground,0.0,0.18181819,9.260974E-5,0.036522176
426,205614858,direwolf-github/my-app-44e46b91,0.0,0.18181819,9.260974E-5,0.036522176
427,205487745,YerkoManzel/project-devops,0.0,0.18181819,9.260974E-5,0.036522176
428,198513399,kozy-io/photo-carousel-service,0.0,0.18181819,9.260974E-5,0.036522176
429,34179894,cose-wg/Examples,0.0,0.18181819,9.260974E-5,0.036522176
430,205612387,noonanhe/Coding-Projects,0.0,0.16666667,6.482682E-4,0.034274753
431,204778378,remrobem/burger-udemy,0.0,0.16666667,2.7782924E-4,0.03408953
432,176853067,U-yayayayan/Project_20190321_test,0.0,0.16666667,2.7782924E-4,0.03408953
433,164158787,adersonrangel/Ruta93,0.0,0.16666667,1.8521948E-4,0.034043226
434,205621718,direwolf-github/ephemeral-ci-175a98b9,0.0,0.16666667,1.8521948E-4,0.034043226
435,205621997,direwolf-github/ephemeral-ci-78008624,0.0,0.16666667,1.8521948E-4,0.034043226
436,205621999,direwolf-github/ephemeral-ci-a9df58cd,0.0,0.16666667,1.8521948E-4,0.034043226
437,205618745,direwolf-github/ephemeral-ci-c24252d6,0.0,0.16666667,1.8521948E-4,0.034043226
438,205618741,direwolf-github/ephemeral-ci-40a161e7,0.0,0.16666667,1.8521948E-4,0.034043226
439,205618742,direwolf-github/ephemeral-ci-735b9a40,0.0,0.16666667,1.8521948E-4,0.034043226
440,205618740,direwolf-github/ephemeral-ci-7ae31923,0.0,0.16666667,1.8521948E-4,0.034043226
441,205616436,direwolf-github/ephemeral-ci-855d25c5,0.0,0.16666667,1.8521948E-4,0.034043226
442,205616437,direwolf-github/ephemeral-ci-53977160,0.0,0.16666667,1.8521948E-4,0.034043226
443,205614049,direwolf-github/ephemeral-ci-4060e59e,0.0,0.16666667,1.8521948E-4,0.034043226
444,205616933,direwolf-github/ephemeral-ci-86d63e78,0.0,0.16666667,1.8521948E-4,0.034043226
445,205616934,direwolf-github/ephemeral-ci-4358b7b4,0.0,0.16666667,1.8521948E-4,0.034043226
446,205626474,direwolf-github/ephemeral-ci-9a4c1457,0.0,0.16666667,1.8521948E-4,0.034043226
447,205626470,direwolf-github/ephemeral-ci-d9487fab,0.0,0.16666667,1.8521948E-4,0.034043226
448,163677359,MHacker9404/NgSandbox,0.0,0.16666667,1.8521948E-4,0.034043226
449,205613368,direwolf-github/ephemeral-ci-c2590216,0.0,0.16666667,1.8521948E-4,0.034043226
450,205613369,direwolf-github/ephemeral-ci-391c8502,0.0,0.16666667,1.8521948E-4,0.034043226
451,195688117,Cellularhacker/mh-mhkr-web,0.0,0.16666667,1.8521948E-4,0.034043226
452,205623668,direwolf-github/ephemeral-ci-ecae2cb3,0.0,0.16666667,1.8521948E-4,0.034043226
453,205621185,direwolf-github/ephemeral-ci-0a9fcd60,0.0,0.16666667,1.8521948E-4,0.034043226
454,205621709,direwolf-github/ephemeral-ci-fc37c9db,0.0,0.16666667,1.8521948E-4,0.034043226
455,205621706,direwolf-github/ephemeral-ci-37238221,0.0,0.16666667,1.8521948E-4,0.034043226
456,205619585,direwolf-github/ephemeral-ci-0e9df16a,0.0,0.16666667,1.8521948E-4,0.034043226
457,205619583,direwolf-github/ephemeral-ci-db67fa06,0.0,0.16666667,1.8521948E-4,0.034043226
458,205620946,keelyek/hello-world,0.0,0.16666667,1.8521948E-4,0.034043226
459,205619977,keelyek/hello-world,0.0,0.16666667,1.8521948E-4,0.034043226
460,205617236,direwolf-github/ephemeral-ci-969151f0,0.0,0.16666667,1.8521948E-4,0.034043226
461,205617233,direwolf-github/ephemeral-ci-cf227b12,0.0,0.16666667,1.8521948E-4,0.034043226
462,205617984,direwolf-github/ephemeral-ci-d2f1722a,0.0,0.16666667,1.8521948E-4,0.034043226
463,205617982,direwolf-github/ephemeral-ci-81b85865,0.0,0.16666667,1.8521948E-4,0.034043226
464,205617983,direwolf-github/ephemeral-ci-114880b1,0.0,0.16666667,1.8521948E-4,0.034043226
465,205615613,direwolf-github/ephemeral-ci-30454112,0.0,0.16666667,1.8521948E-4,0.034043226
466,205615609,direwolf-github/ephemeral-ci-fda79aa7,0.0,0.16666667,1.8521948E-4,0.034043226
467,205615653,direwolf-github/ephemeral-ci-5b4ecc18,0.0,0.16666667,1.8521948E-4,0.034043226
468,205615655,direwolf-github/ephemeral-ci-8874b827,0.0,0.16666667,1.8521948E-4,0.034043226
469,205615650,direwolf-github/ephemeral-ci-97ae0ebc,0.0,0.16666667,1.8521948E-4,0.034043226
470,122780171,TheFuturesFund/walls-site,0.0,0.16666667,1.8521948E-4,0.034043226
471,205625214,direwolf-github/ephemeral-ci-56c4e30c,0.0,0.16666667,1.8521948E-4,0.034043226
472,205625225,direwolf-github/ephemeral-ci-84a28c70,0.0,0.16666667,1.8521948E-4,0.034043226
473,205625268,direwolf-github/ephemeral-ci-9b6d2c56,0.0,0.16666667,1.8521948E-4,0.034043226
474,205625264,direwolf-github/ephemeral-ci-2c25146a,0.0,0.16666667,1.8521948E-4,0.034043226
475,205626755,direwolf-github/ephemeral-ci-7914456b,0.0,0.16666667,1.8521948E-4,0.034043226
476,205626757,direwolf-github/ephemeral-ci-65d5b65e,0.0,0.16666667,1.8521948E-4,0.034043226
477,205614806,direwolf-github/ephemeral-ci-eed1da43,0.0,0.16666667,1.8521948E-4,0.034043226
478,205614813,direwolf-github/ephemeral-ci-88b6f556,0.0,0.16666667,1.8521948E-4,0.034043226
479,205624499,direwolf-github/ephemeral-ci-af3852ee,0.0,0.16666667,1.8521948E-4,0.034043226
480,205624497,direwolf-github/ephemeral-ci-1b255180,0.0,0.16666667,1.8521948E-4,0.034043226
481,205622000,direwolf-github/ephemeral-ci-72adca42,0.0,0.16666667,1.8521948E-4,0.034043226
482,205612780,direwolf-github/ephemeral-ci-e2310af4,0.0,0.16666667,1.8521948E-4,0.034043226
483,205612779,direwolf-github/ephemeral-ci-90ae9605,0.0,0.16666667,1.8521948E-4,0.034043226
484,205622113,direwolf-github/ephemeral-ci-6b3e8ec3,0.0,0.16666667,1.8521948E-4,0.034043226
485,205622110,direwolf-github/ephemeral-ci-fa3d46a7,0.0,0.16666667,1.8521948E-4,0.034043226
486,188849982,otosan-point/firstversion,0.0,0.16666667,1.8521948E-4,0.034043226
487,205622877,direwolf-github/ephemeral-ci-a3ddeb48,0.0,0.16666667,1.8521948E-4,0.034043226
488,205622874,direwolf-github/ephemeral-ci-c5489a6e,0.0,0.16666667,1.8521948E-4,0.034043226
489,205622872,direwolf-github/ephemeral-ci-4ba8217e,0.0,0.16666667,1.8521948E-4,0.034043226
490,205622873,direwolf-github/ephemeral-ci-72d3ac62,0.0,0.16666667,1.8521948E-4,0.034043226
491,205620327,direwolf-github/ephemeral-ci-93b1143a,0.0,0.16666667,1.8521948E-4,0.034043226
492,205620330,direwolf-github/ephemeral-ci-b2efc6b1,0.0,0.16666667,1.8521948E-4,0.034043226
493,205620383,direwolf-github/ephemeral-ci-a914ee7e,0.0,0.16666667,1.8521948E-4,0.034043226
494,205620381,direwolf-github/ephemeral-ci-596dbab2,0.0,0.16666667,1.8521948E-4,0.034043226
495,205620380,direwolf-github/ephemeral-ci-ad6d15df,0.0,0.16666667,1.8521948E-4,0.034043226
496,205621915,direwolf-github/my-app-30657adc,0.0,0.16666667,9.260974E-5,0.03399692
497,205618358,direwolf-github/my-app-58a13da4,0.0,0.16666667,9.260974E-5,0.03399692
498,205618397,direwolf-github/my-app-41924a69,0.0,0.16666667,9.260974E-5,0.03399692
499,205616018,direwolf-github/my-app-815bd4ce,0.0,0.16666667,9.260974E-5,0.03399692
500,205616046,direwolf-github/my-app-29884b20,0.0,0.16666667,9.260974E-5,0.03399692
501,205616093,direwolf-github/my-app-20347339,0.0,0.16666667,9.260974E-5,0.03399692
502,205626043,direwolf-github/my-app-d4668741,0.0,0.16666667,9.260974E-5,0.03399692
503,205614085,direwolf-github/my-app-f3b3de3d,0.0,0.16666667,9.260974E-5,0.03399692
504,205616884,direwolf-github/my-app-babe7135,0.0,0.16666667,9.260974E-5,0.03399692
505,205626416,direwolf-github/my-app-67979fb0,0.0,0.16666667,9.260974E-5,0.03399692
506,205614479,direwolf-github/my-app-9b193b3c,0.0,0.16666667,9.260974E-5,0.03399692
507,205625303,direwolf-github/my-app-11516d17,0.0,0.16666667,9.260974E-5,0.03399692
508,205613371,direwolf-github/my-app-3e2ac34b,0.0,0.16666667,9.260974E-5,0.03399692
509,205540291,Wowtorn/torncore,0.0,0.16666667,9.260974E-5,0.03399692
510,205625715,direwolf-github/my-app-dc358eb8,0.0,0.16666667,9.260974E-5,0.03399692
511,205623248,direwolf-github/my-app-b38e46a2,0.0,0.16666667,9.260974E-5,0.03399692
512,205623346,direwolf-github/my-app-0b0ed8d6,0.0,0.16666667,9.260974E-5,0.03399692
513,205623721,direwolf-github/my-app-01cdfb94,0.0,0.16666667,9.260974E-5,0.03399692
514,205621232,direwolf-github/my-app-838359b5,0.0,0.16666667,9.260974E-5,0.03399692
515,204817927,smithWEBtek/rails6-app1,0.0,0.16666667,9.260974E-5,0.03399692
516,203890739,bkpaulera/SOA-2019,0.0,0.16666667,9.260974E-5,0.03399692
517,205621621,direwolf-github/my-app-25477042,0.0,0.16666667,9.260974E-5,0.03399692
518,205618028,direwolf-github/my-app-9ffe0147,0.0,0.16666667,9.260974E-5,0.03399692
519,205620416,direwolf-github/my-app-843466a2,0.0,0.16666667,9.260974E-5,0.03399692
520,205619589,direwolf-github/my-app-0f380858,0.0,0.16666667,9.260974E-5,0.03399692
521,205619728,direwolf-github/my-app-c9f6c288,0.0,0.16666667,9.260974E-5,0.03399692
522,205619642,direwolf-github/my-app-507dc3ba,0.0,0.16666667,9.260974E-5,0.03399692
523,205620819,direwolf-github/my-app-a2a08a38,0.0,0.16666667,9.260974E-5,0.03399692
524,205620869,direwolf-github/my-app-5124f225,0.0,0.16666667,9.260974E-5,0.03399692
525,205620782,direwolf-github/my-app-f2ebdd20,0.0,0.16666667,9.260974E-5,0.03399692
526,205617252,direwolf-github/my-app-443e066a,0.0,0.16666667,9.260974E-5,0.03399692
527,205617273,direwolf-github/my-app-03f302e3,0.0,0.16666667,9.260974E-5,0.03399692
528,205617379,direwolf-github/my-app-a7e34c91,0.0,0.16666667,9.260974E-5,0.03399692
529,205617647,direwolf-github/my-app-a9516f25,0.0,0.16666667,9.260974E-5,0.03399692
530,205615261,direwolf-github/my-app-a428b475,0.0,0.16666667,9.260974E-5,0.03399692
531,205492226,finalriposte/AutoRecon,0.0,0.16666667,9.260974E-5,0.03399692
532,205615691,direwolf-github/my-app-49f668c2,0.0,0.16666667,9.260974E-5,0.03399692
533,168909340,majwhite/AWSCloudFormationTemplateReference-dash-docset,0.0,0.16666667,9.260974E-5,0.03399692
534,205626681,direwolf-github/my-app-5a5711c2,0.0,0.16666667,9.260974E-5,0.03399692
535,205626764,direwolf-github/my-app-7b4a7bb7,0.0,0.16666667,9.260974E-5,0.03399692
536,205624132,direwolf-github/my-app-3d3bbab4,0.0,0.16666667,9.260974E-5,0.03399692
537,205614822,direwolf-github/my-app-5a7afb32,0.0,0.16666667,9.260974E-5,0.03399692
538,205614993,JorgeSchelotto/preoyectoArtistas,0.0,0.16666667,9.260974E-5,0.03399692
539,205614966,direwolf-github/my-app-67ae60c1,0.0,0.16666667,9.260974E-5,0.03399692
540,205624505,direwolf-github/my-app-8b86f92f,0.0,0.16666667,9.260974E-5,0.03399692
541,205624541,direwolf-github/my-app-93a21b8e,0.0,0.16666667,9.260974E-5,0.03399692
542,170420371,houxianxin/v2ray,0.0,0.16666667,9.260974E-5,0.03399692
543,205622025,direwolf-github/my-app-07154297,0.0,0.16666667,9.260974E-5,0.03399692
544,205622067,direwolf-github/my-app-0454a809,0.0,0.16666667,9.260974E-5,0.03399692
545,205612817,direwolf-github/my-app-a93a1a28,0.0,0.16666667,9.260974E-5,0.03399692
546,205624899,direwolf-github/my-app-991208a2,0.0,0.16666667,9.260974E-5,0.03399692
547,205612996,direwolf-github/my-app-ce35341a,0.0,0.16666667,9.260974E-5,0.03399692
548,205622346,direwolf-github/my-app-9ecfb6d7,0.0,0.16666667,9.260974E-5,0.03399692
549,205597087,6uerra/test-automation-google,0.0,0.16666667,9.260974E-5,0.03399692
550,205620001,direwolf-github/my-app-4a63c1bb,0.0,0.16666667,9.260974E-5,0.03399692
551,205622921,direwolf-github/my-app-de9585e4,0.0,0.16666667,9.260974E-5,0.03399692
552,201242415,leebomin/TodayILearned,0.0,0.15789473,4.6304872E-4,0.032720152
553,193778804,marlongonzalezdev/innovationLab2019,0.0,0.043010753,3.4728652E-4,0.03238075
554,205612445,LAHSHackClub/python-tutorial,0.0,0.15384616,0.0010187072,0.03232322
555,194342706,patricklinpl/insights-dashboard,0.002275313,0.15384616,1.8521948E-4,0.032285694
556,205622279,xzq1325732643/hello-world,0.0,0.15384616,3.7043897E-4,0.031999085
557,205621844,g-brodiei/bintodec-with-vuejs,0.0,0.15384616,2.7782924E-4,0.03195278
558,205532100,keiichirof/TenkiBot,0.0,0.15384616,2.7782924E-4,0.03195278
559,195555272,ScatterCheats/Typeracer-Bot,0.0,0.15384616,2.7782924E-4,0.03195278
560,192845092,Axel19992017/CarmelitasCoffee,0.0,0.15384616,2.7782924E-4,0.03195278
561,201077481,whatssub/whatssub-server,0.0,0.15384616,1.8521948E-4,0.031906474
562,201472236,justmvg/node-red-contrib-lto-network,0.0,0.15384616,1.8521948E-4,0.031906474
563,200958840,LouisG1977/device_phh_treble,0.0,0.15384616,1.8521948E-4,0.031906474
564,204529257,apweber95/Magic-Shop,0.0,0.15384616,1.8521948E-4,0.031906474
565,205064637,TannerYork/Mad-Lib,0.0,0.15384616,1.8521948E-4,0.031906474
566,205618780,direwolf-github/my-app-612eb537,0.0,0.15384616,9.260974E-5,0.03186017
567,127809825,spacetelescope/PASTIS,0.0,0.15384616,9.260974E-5,0.03186017
568,205616475,direwolf-github/my-app-38ad5769,0.0,0.15384616,9.260974E-5,0.03186017
569,195261953,juntao-dev/en.javascript.info,0.0,0.15384616,9.260974E-5,0.03186017
570,190038632,DUBANGARCIA/angular-cli,0.0,0.15384616,9.260974E-5,0.03186017
571,205625671,direwolf-github/my-app-446d9acb,0.0,0.15384616,9.260974E-5,0.03186017
572,205625629,direwolf-github/my-app-951a5505,0.0,0.15384616,9.260974E-5,0.03186017
573,205613711,direwolf-github/my-app-91c4729e,0.0,0.15384616,9.260974E-5,0.03186017
574,205613719,direwolf-github/my-app-a7889ea6,0.0,0.15384616,9.260974E-5,0.03186017
575,205613765,direwolf-github/my-app-ea244c54,0.0,0.15384616,9.260974E-5,0.03186017
576,205623270,direwolf-github/my-app-4b01fc7f,0.0,0.15384616,9.260974E-5,0.03186017
577,199866760,visu94/git,0.0,0.15384616,9.260974E-5,0.03186017
578,205617152,direwolf-github/my-app-080448de,0.0,0.15384616,9.260974E-5,0.03186017
579,184164155,nagisc007/prj_others,0.0,0.15384616,9.260974E-5,0.03186017
580,205624610,direwolf-github/my-app-3f33d6b5,0.0,0.15384616,9.260974E-5,0.03186017
581,205622499,direwolf-github/my-app-5c78451b,0.0,0.15384616,9.260974E-5,0.03186017
582,205619215,direwolf-github/my-app-5215814a,0.0,0.15384616,9.260974E-5,0.03186017
583,178153495,kuturogi99with99jazz/java-leaning-project,1.5569768E-7,0.15384616,9.260974E-5,0.031845078
584,205560859,rhostem/eb-next-app,0.0,0.14814815,1.8521948E-4,0.030956807
585,204583358,nguyenndt278/Houston_Value_Housing_Harris,0.0,0.14285715,4.6304872E-4,0.03021389
586,204221984,Mapm-301final/Monster-Safari,0.0,0.14285715,3.7043897E-4,0.030167585
587,25708229,hudeven/hudeven.github.io,0.0,0.14285715,3.7043897E-4,0.030167585
588,205499424,skyil7/Amathon2019-4Flix-with-Security,0.0,0.14285715,3.7043897E-4,0.030167585
589,205616425,onePieceInJava/gitStudy,0.0,0.14285715,2.7782924E-4,0.03012128
590,205625140,Prasanthan16/graylog2-docker,0.0,0.14285715,2.7782924E-4,0.03012128
591,203189277,ibm-cloud-architecture/terraform-openshift3-infra-vmware,0.0,0.14285715,1.8521948E-4,0.030074975
592,205622118,direwolf-github/ephemeral-ci-45d9ee4d,0.0,0.14285715,1.8521948E-4,0.030074975
593,202378556,iamtor9/got-milk,9.44122E-7,0.14285715,1.8521948E-4,0.03004632
594,203885328,uprm-ciic4010-f19/pa1-snake-snake-in-my-boot,0.0,0.14285715,9.260974E-5,0.03002867
595,205084596,Sylviajiafen/HouseworkRevolution,0.0,0.14285715,9.260974E-5,0.03002867
596,171093810,josephdangerstewart/dnd-webMaster,0.0,0.14285715,9.260974E-5,0.03002867
597,100763601,clion007/UEFI_grub2,0.0,0.14285715,9.260974E-5,0.03002867
598,204874041,seicode/chat-space,0.0,0.14285715,9.260974E-5,0.03002867
599,48154715,SIMEXP/nilearn,0.0,0.14285715,9.260974E-5,0.03002867
600,203622367,hyeoktae/2019SeoulContest,0.0,0.14285715,9.260974E-5,0.03002867
601,205620003,chayan0424/LifeLine_Hackinit,0.0,0.02189781,8.566401E-4,0.029625954
602,205616743,wildercanaviri/tis,0.0,0.13793103,3.7043897E-4,0.029346565
603,205583513,LordSahvith/games,0.0,0.13333334,7.4087793E-4,0.028765501
604,205353985,josephgattuso/josephgattuso.github.io,0.0,0.13333334,3.7043897E-4,0.028580284
605,205601211,abowler2/hackday,0.0,0.019607844,3.935914E-4,0.028549718
606,205625415,850207131/-test,0.0,0.13333334,2.7782924E-4,0.028533978
607,186433729,yoonbae81/yQuant,0.0,0.13333334,2.7782924E-4,0.028533978
